title,link,pubdate
This space race has its downside… Rocketwoman Wally Funk joins crew for Jeff Bezos’s ego trip,https://www.theguardian.com/technology/2021/jul/04/this-space-race-has-its-downside-rocketwoman-wally-funk-joins-crew-for-jeff-bezoss-ego-trip,2021-07-04-09:00:17
Shall we vaccinate our children? We could start by asking them first | Russell Viner,https://www.theguardian.com/commentisfree/2021/jul/04/shall-we-vaccinate-children-lets-ask-them-first-covid,2021-07-04-08:30:16
Astronauts at China’s new space station conduct first spacewalk,https://www.theguardian.com/world/2021/jul/04/astronauts-at-chinas-new-space-station-conduct-first-spacewalk,2021-07-04-04:52:58
Critically endangered antelope saiga makes comeback,https://www.bbc.co.uk/news/science-environment-57688320,2021-07-03-23:08:14
South Africa hits record daily cases; Brazilians call for Bolsonaro’s resignation – as it happened,https://www.theguardian.com/world/live/2021/jul/03/coronavirus-live-news-doctors-call-for-england-to-keep-some-restrictions-after-19-july-indonesia-in-partial-lockdown,2021-07-03-22:54:26
Brazilians take to streets to demand removal of Jair Bolsonaro,https://www.theguardian.com/world/2021/jul/03/brazilians-take-to-streets-to-demand-removal-of-jair-bolsonaro,2021-07-03-18:50:13
Daniel M Davis: ‘Unbelievable things will come from biological advances’,https://www.theguardian.com/science/2021/jul/03/daniel-m-davis-the-secret-body-interview-immunology-data,2021-07-03-16:00:57
NSW sees ‘green shoots’ despite high daily count as Brisbane lockdown ends,https://www.theguardian.com/australia-news/live/2021/jul/03/australia-covid-live-update-coronavirus-queensland-news-south-wales-gladys-berejiklian-annastacia-palaszczuk,2021-07-03-07:52:58
‘Real’ T rex goes on show in England for first time in over a century,https://www.theguardian.com/culture/2021/jul/03/real-t-rex-goes-on-show-in-england-for-first-time-in-over-a-century,2021-07-03-07:00:46
Ministers urged to keep some Covid restrictions after 19 July due to ‘alarming’ rise in cases,https://www.theguardian.com/world/2021/jul/03/ministers-urged-to-keep-some-covid-restrictions-after-19-july-due-to-alarming-rise-in-cases,2021-07-03-06:57:44
The Greatest Adventure by Colin Burgess review – a history of human space exploration,https://www.theguardian.com/books/2021/jul/03/the-greatest-adventure-by-colin-burgess-review-a-history-of-human-space-exploration,2021-07-03-06:30:45
Thailand reports record Covid-19 cases as concerns mount about vaccine shortages,https://www.theguardian.com/world/2021/jul/03/thailand-reports-record-covid-19-cases-as-concerns-mount-about-vaccine-shortages,2021-07-03-04:36:01
Then and now: Arctic sea-ice feeling the heat,https://www.bbc.co.uk/news/science-environment-57650226,2021-07-02-23:02:43
Papers by women have fewer citations in top medical journals – study,https://www.theguardian.com/science/2021/jul/02/papers-by-women-have-fewer-citations-in-top-medical-journals-study,2021-07-02-15:14:15
Richard Branson aims to beat Jeff Bezos into space by nine days,https://www.theguardian.com/science/2021/jul/02/richard-branson-aims-to-beat-jeff-bezos-into-space-by-nine-days,2021-07-02-12:07:02
The scientists hired by big oil who predicted the climate crisis long ago,https://www.theguardian.com/environment/2021/jul/02/scientists-climate-crisis-big-oil-climate-crimes,2021-07-02-10:00:34
Study suggests bacteria in cow’s stomach can break down plastic,https://www.theguardian.com/environment/2021/jul/02/study-suggests-bacteria-in-cows-stomach-can-break-down-plastic,2021-07-02-09:14:48
US-Canada heatwave: Visual guide to the causes,https://www.bbc.co.uk/news/world-us-canada-57665715,2021-07-02-09:08:07
A common treatment for endometriosis could actually be making things worse,https://www.theguardian.com/australia-news/2021/jul/02/a-common-treatment-for-endometriosis-could-actually-be-making-things-worse,2021-07-02-05:00:28
"Oxford recognises Annie Cannon’s ‘invaluable contribution to astronomy’ – archive, 2 July 1925",https://www.theguardian.com/science/2021/jul/02/oxford-recognises-annie-cannon-contribution-to-astronomy-1925,2021-07-02-04:30:27
Climate change: Will UK mining drive a green revolution?,https://www.bbc.co.uk/news/science-environment-57534978,2021-07-01-23:15:10
"Blue Origin flight: Wally Funk, 82, to join Jeff Bezos space flight",https://www.bbc.co.uk/news/world-us-canada-57686654,2021-07-01-18:08:58
Call for global treaty to end production of ‘virgin’ plastic by 2040,https://www.theguardian.com/environment/2021/jul/01/call-for-global-treaty-to-end-production-of-virgin-plastic-by-2040,2021-07-01-18:00:15
Fibromyalgia may be a condition of the immune system not the brain – study,https://www.theguardian.com/society/2021/jul/01/fibromyalgia-may-be-a-condition-of-the-immune-system-not-the-brain-study,2021-07-01-17:41:04
Covid ‘perfect storm’ as more patients hit by fungal infections,https://www.theguardian.com/science/2021/jul/01/covid-perfect-storm-as-more-patients-hit-by-fungal-infections,2021-07-01-16:58:20
‘No one has waited longer’: trailblazing female pilot Wally Funk will go to space with Bezos,https://www.theguardian.com/science/2021/jul/01/jeff-bezos-space-flight-pilot-wally-funk,2021-07-01-16:22:24
"Change needed to tackle climate crisis, Queen says",https://www.bbc.co.uk/news/uk-scotland-57683828,2021-07-01-15:10:28
Climate change: 'Last refuge' for polar bears is vulnerable to warming,https://www.bbc.co.uk/news/science-environment-57682081,2021-07-01-15:04:47
AI software may help spot early signs of oesophageal cancer,https://www.theguardian.com/society/2021/jul/01/ai-software-may-help-spot-early-signs-of-oesophageal-cancer,2021-07-01-11:58:32
Pet owners urged to avoid their cats and dogs if they have Covid,https://www.theguardian.com/world/2021/jul/01/covid-common-pet-cats-dogs-owners-study-domestic-animals,2021-07-01-07:19:32
We need to get rid of business jargon. Do I have your buy-in? | Adrian Chiles,https://www.theguardian.com/commentisfree/2021/jul/01/we-need-to-get-rid-of-business-jargon-do-i-have-your-buy-in,2021-07-01-06:00:01
"Australia ‘at back of the queue’ for Pfizer Covid vaccines, minister admits",https://www.theguardian.com/australia-news/2021/jul/01/australia-at-back-of-the-queue-for-pfizer-covid-vaccines-minister-admits,2021-07-01-05:26:02
Patients need transparency around how new medicines are approved | Ranjana Srivastava,https://www.theguardian.com/commentisfree/2021/jul/01/patients-need-transparency-around-how-new-medicines-are-approved,2021-07-01-04:21:27
Is hay fever on the rise? – podcast,https://www.theguardian.com/science/audio/2021/jul/01/is-hay-fever-on-the-rise-podcast,2021-07-01-04:00:04
"Pets can catch Covid from owners, study suggests",https://www.bbc.co.uk/news/health-57666245,2021-07-01-00:07:32
Scientists urge UK to expand official list of Covid symptoms,https://www.theguardian.com/world/2021/jul/01/scientists-urge-uk-to-expand-official-list-of-covid-symptoms,2021-06-30-23:01:52
Mediterranean diet with oily fish could help reduce migraine frequency,https://www.theguardian.com/food/2021/jun/30/mediterranean-diet-with-oily-fish-could-help-reduce-migraine-frequency,2021-06-30-22:00:50
GPs recording low numbers of long Covid compared with survey estimates,https://www.theguardian.com/world/2021/jun/30/gps-in-england-failing-to-recognise-thousands-of-long-covid-cases,2021-06-30-17:44:40
Amazon eagle faces starvation in 'last stronghold',https://www.bbc.co.uk/news/science-environment-57665575,2021-06-30-15:00:28
Covid: Sage scientist fears England could repeat ‘mistakes of last summer’,https://www.theguardian.com/world/2021/jun/30/covid-sage-scientist-fears-england-could-repeat-mistakes-of-last-summer,2021-06-30-09:23:36
A heatwave in Seattle? Extreme weather is no longer ‘unprecedented’ | Arwa Mahdawi,https://www.theguardian.com/commentisfree/2021/jun/30/a-heatwave-in-seattle-extreme-weather-is-no-longer-unprecedented-it-has-become-the-norm,2021-06-30-06:00:31
India's Bharti invests $500m in UK space start-up OneWeb,https://www.bbc.co.uk/news/business-57661424,2021-06-30-05:37:22
‘I felt betrayed’: how Covid research could help patients living with chronic fatigue syndrome,https://www.theguardian.com/australia-news/2021/jun/30/i-felt-betrayed-how-covid-research-could-help-patients-living-with-chronic-fatigue-syndrome,2021-06-30-05:00:31
How to photograph the moon on your phone or camera with the best settings,https://www.theguardian.com/technology/2021/jun/30/how-to-photograph-the-full-moon-with-phone-tips-take-picture-photography-smartphone-camera-dslr-iphone-best-settings,2021-06-30-01:01:00
Flying car completes test flight between airports,https://www.bbc.co.uk/news/technology-57651843,2021-06-29-23:57:07
Fukushima disaster: Tracking the wild boar 'takeover',https://www.bbc.co.uk/news/science-environment-57655720,2021-06-29-23:51:12
UK government's 'toothless policies' failing to protect nature,https://www.bbc.co.uk/news/science-environment-57655098,2021-06-29-23:49:49
Astronomy Photographer of the Year 2021: Shortlist revealed,https://www.bbc.co.uk/news/in-pictures-57653901,2021-06-29-23:42:53
"5,000-year-old man was 'oldest plague victim'",https://www.bbc.co.uk/news/science-environment-57658859,2021-06-29-18:51:01
We won’t fix the obesity epidemic by locking people’s jaws shut | Arwa Mahdawi,https://www.theguardian.com/commentisfree/2021/jun/29/we-wont-fix-obesity-epidemic-by-locking-jaws-shut,2021-06-29-15:04:37
"5,000-year-old hunter-gatherer is earliest person to die with the plague",https://www.theguardian.com/science/2021/jun/29/5000-year-old-hunter-gatherer-is-earliest-person-to-die-with-the-plague,2021-06-29-15:00:13
"Good at blagging? You may be smarter than others, too",https://www.theguardian.com/science/2021/jun/29/good-at-blagging-you-may-be-smarter-than-others-too,2021-06-29-14:27:52
One in 20 children missed school in England due to Covid as cases rise 66%,https://www.theguardian.com/education/2021/jun/29/one-in-20-children-missed-school-in-england-due-to-covid-as-cases-rise-66,2021-06-29-14:02:03
Rare black hole and neutron star collisions sighted twice in 10 days,https://www.bbc.co.uk/news/science-environment-57639520,2021-06-29-13:30:55
Gravitational waves from star-eating black holes detected on Earth,https://www.theguardian.com/science/2021/jun/29/gravitational-waves-from-star-eating-black-holes-detected-on-earth,2021-06-29-12:29:24
Cambridge hospital’s mask upgrade appears to eliminate Covid risk to staff,https://www.theguardian.com/world/2021/jun/29/cambridge-hospitals-mask-upgrade-appears-to-eliminate-covid-19-risk-to-staff,2021-06-29-09:49:44
"Surge in Covid-19 cases in Tokyo, less than a month out from Olympics",https://www.theguardian.com/world/2021/jun/29/surge-in-covid-19-cases-in-tokyo-less-than-a-month-out-from-olympics,2021-06-29-04:09:58
How effective is the new Alzheimer’s drug aducanumab? – podcast,https://www.theguardian.com/society/audio/2021/jun/29/how-effective-is-the-new-alzheimers-drug-aducanumab-podcast,2021-06-29-04:00:06
Coastguard seizes half a tonne of cocaine floating off Algeria coast,https://www.theguardian.com/science/2021/jun/29/coastguard-seizes-half-a-tonne-of-cocaine-floating-off-algeria-coast,2021-06-29-00:03:28
Now is not the time to abandon all Covid caution,https://www.theguardian.com/world/2021/jun/28/now-is-not-time-abandon-all-covid-caution-analysis,2021-06-28-21:02:51
Mixing Covid vaccines offers strong immune protection – study,https://www.theguardian.com/world/2021/jun/28/astrazeneca-vaccine-protection-uncompromised-by-gap-over-12-weeks-study,2021-06-28-17:38:17
Climate change: Courts set for rise in compensation cases,https://www.bbc.co.uk/news/science-environment-57641167,2021-06-28-16:59:45
New climate science could cause wave of litigation against businesses – study,https://www.theguardian.com/environment/2021/jun/28/new-climate-science-could-cause-wave-of-litigation-against-businesses-study,2021-06-28-16:23:57
"Did you solve it? Carl Friedrich Gauss, money saving expert",https://www.theguardian.com/science/2021/jun/28/did-you-solve-it-carl-friedrich-gauss-money-saving-expert,2021-06-28-16:00:50
Scientists develop wireless pacemaker that dissolves in body,https://www.theguardian.com/science/2021/jun/28/wireless-pacemaker-dissolves-body,2021-06-28-15:00:43
Vaccine inequality: how rich countries cut Covid deaths as poorer fall behind,https://www.theguardian.com/world/ng-interactive/2021/jun/28/vaccine-inequality-how-rich-countries-cut-covid-deaths-as-poorer-fall-behind,2021-06-28-09:08:12
We’ve got the first Alzheimer’s drug in decades. But is it a breakthrough?,https://www.theguardian.com/commentisfree/2021/jun/28/alzheimers-drug-aducanumab-approval-dementia,2021-06-28-09:00:29
"Can you solve it? Carl Friedrich Gauss, money saving expert",https://www.theguardian.com/science/2021/jun/28/can-you-solve-it-carl-friedrich-gauss-money-saving-expert,2021-06-28-06:04:22
What is chronic pain and how does it work? – video explainer,https://www.theguardian.com/society/video/2021/jun/28/what-is-chronic-pain-and-how-does-it-work-video-explainer,2021-06-28-05:08:39
"Starwatch: enter the dragon, home to former pole star Thuban",https://www.theguardian.com/science/2021/jun/28/starwatch-enter-the-dragon-home-to-former-pole-star-thuban,2021-06-28-05:00:44
Luxembourg PM ‘tests positive for Covid’ – as it happened,https://www.theguardian.com/world/live/2021/jun/27/coronavirus-live-news-covid-vaccine-latest-updates,2021-06-28-00:07:44
Climate change: Why action still ignites debate in Australia,https://www.bbc.co.uk/news/world-australia-57606398,2021-06-27-23:08:28
The Guardian view on getting to net zero: the crunch is coming | Editorial,https://www.theguardian.com/commentisfree/2021/jun/27/the-guardian-view-on-getting-to-net-zero-the-crunch-is-coming,2021-06-27-17:30:30
How I realised my family of two was perfect for me,https://www.theguardian.com/lifeandstyle/2021/jun/27/how-i-realised-my-family-of-two-was-perfect-for-me,2021-06-27-12:00:24
The new wave of gravitational waves,https://www.theguardian.com/science/2021/jun/27/gravitational-waves-ligo-lisa-nanograv,2021-06-27-10:00:21
Why most people who now die with Covid in England have had a vaccination | David Spiegelhalter and  Anthony Masters,https://www.theguardian.com/theobserver/commentisfree/2021/jun/27/why-most-people-who-now-die-with-covid-have-been-vaccinated,2021-06-27-07:00:18
Appeal to identify 'La Botaniste' who slipped from history,https://www.bbc.co.uk/news/science-environment-57601841,2021-06-27-06:48:09
‘Sponge on a string’ test will help pinpoint gullet cancer,https://www.theguardian.com/science/2021/jun/27/sponge-on-a-string-test-will-help-pinpoint-gullet-cancer,2021-06-27-06:45:17
Traffic-light system of ‘eco-scores’ to be piloted on British food labels,https://www.theguardian.com/business/2021/jun/27/traffic-light-system-of-eco-scores-to-be-piloted-on-british-food-labels,2021-06-27-06:30:16
How to photograph a full moon on your phone or camera with the best settings,https://www.theguardian.com/technology/2021/jun/24/strawberry-moon-2021-june-australia-how-to-photograph-full-super-moon-with-phone-tonight-take-picture-supermoon-photography-what-time-when-thursday-night-smartphone-camera-dslr-iphone-best-settings,2021-06-26-23:53:42
Carlo Rovelli: ‘My work in physics is endlessly creative’,https://www.theguardian.com/lifeandstyle/2021/jun/26/this-much-i-know-carlo-rovelli-my-work-in-physics-is-endlessly-creative,2021-06-26-13:00:06
Ancestors by Alice Roberts review – a story of movement and migration,https://www.theguardian.com/books/2021/jun/26/ancestors-by-alice-roberts-review-a-story-of-movement-and-migration,2021-06-26-06:30:47
The Oxford vaccine: the trials and tribulations of a world-saving jab,https://www.theguardian.com/world/2021/jun/26/the-oxford-vaccine-the-trials-and-tribulations-of-a-world-saving-jab,2021-06-26-06:00:48
"NSW Covid outbreaks: Gladys Berejiklian locks down Sydney, Central Coast, Blue Mountains and Wollongong",https://www.theguardian.com/australia-news/2021/jun/26/gladys-berejiklian-to-hold-covid-crisis-talks-as-sydney-outbreak-expands-beyond-lockdown-areas,2021-06-26-05:23:07
Liftoff? US allows Virgin Galactic to take paying passengers into space,https://www.theguardian.com/business/2021/jun/25/liftoff-us-allows-virgin-galactic-to-take-paying-passengers-into-space,2021-06-25-16:55:10
Scientists hail stunning 'Dragon Man' discovery,https://www.bbc.co.uk/news/science-environment-57432104,2021-06-25-16:24:28
"Matt Hancock’s breach could erode UK’s adherence to Covid rules, scientists say",https://www.theguardian.com/politics/2021/jun/25/matt-hancocks-breach-could-erode-uks-adherence-to-covid-rules-scientists-say,2021-06-25-16:23:55
"Covid event pilots compromised by low uptake of PCR tests, experts say",https://www.theguardian.com/world/2021/jun/25/uk-covid-pilot-events-record-no-substantial-outbreaks,2021-06-25-15:51:32
Massive human head in Chinese well forces scientists to rethink evolution,https://www.theguardian.com/science/2021/jun/25/massive-human-head-in-chinese-well-forces-scientists-to-rethink-evolution,2021-06-25-15:00:29
"UK Covid travel rules could change at short notice, warns minister",https://www.theguardian.com/world/2021/jun/25/uk-covid-travel-rules-could-change-at-short-notice-warns-shapps,2021-06-25-08:39:04
Russia and China team up to build a moon base,https://www.theguardian.com/science/2021/jun/25/russia-china-team-up-build-moon-base,2021-06-25-05:00:17
How the pandemic got us addicted to longing – and why it’s bad for us,https://www.theguardian.com/society/2021/jun/25/daydreaming-covid-longing-psychology-mental-health,2021-06-25-04:00:16
"New album, Celestial Incantations, captures the 'sounds' of space – video",https://www.theguardian.com/science/video/2021/jun/25/new-album-celestial-incantations-captures-the-sounds-of-space-video,2021-06-25-03:34:45
New type of ancient human discovered in Israel,https://www.bbc.co.uk/news/science-environment-57586315,2021-06-24-19:19:54
Fossilised bones found in Israel could belong to mystery extinct humans,https://www.theguardian.com/science/2021/jun/24/fossilised-bones-found-in-israel-could-belong-to-extinct-humans,2021-06-24-18:27:06
‘Chirps’ in space: new album captures the sound of black holes colliding,https://www.theguardian.com/science/2021/jun/25/chirps-in-space-new-album-captures-the-sound-of-black-holes-colliding,2021-06-24-17:30:04
"Dinosaurs lived in the Arctic, research suggests",https://www.theguardian.com/science/2021/jun/24/dinosaur-fossils-eggs-arctic-research,2021-06-24-15:13:47
Cosmic dawn: scientists hope to peer back in time to see birth of stars,https://www.theguardian.com/science/2021/jun/24/cosmic-dawn-scientists-hope-peer-back-time-see-birth-stars,2021-06-24-13:39:25
"Rich countries ‘deliberately’ keeping Covid vaccines from Africa, says envoy",https://www.theguardian.com/global-development/2021/jun/24/rich-countries-deliberately-keeping-covid-vaccines-from-africa-says-envoy,2021-06-24-13:27:22
Astronomers work out when the first stars shone,https://www.bbc.co.uk/news/science-environment-57515422,2021-06-24-12:59:57
Are we really ready to live with Covid-19? – podcast,https://www.theguardian.com/science/audio/2021/jun/24/are-we-really-ready-to-live-with-covid-19-podcast,2021-06-24-11:15:39
Ministers 'should urge public to eat less meat',https://www.bbc.co.uk/news/science-environment-57580254,2021-06-24-11:01:58
UK Covid live news: ministers set to announce additions to green list for international travel,https://www.theguardian.com/politics/live/2021/jun/24/uk-covid-live-news-green-list-international-travel-coronavirus-latest-updates,2021-06-24-09:14:38
"Psychology is a powerful tool, but Britain’s Covid response has given it a bad name | Stephen Reicher",https://www.theguardian.com/commentisfree/2021/jun/24/psychology-uk-covid-response,2021-06-24-09:00:53
Climate change: Large-scale CO2 removal facility set for Scotland,https://www.bbc.co.uk/news/science-environment-57588248,2021-06-24-07:53:56
The longest of Covids: the man infected for 10 months,https://www.theguardian.com/world/2021/jun/24/the-longest-of-covids-the-man-infected-for-10-months,2021-06-24-05:00:48
More than 2m adults in England have had long Covid for over 12 weeks – study,https://www.theguardian.com/society/2021/jun/24/more-than-2m-adults-in-england-have-had-long-covid-for-over-12-weeks-study,2021-06-23-23:01:40
Annoying mispronunciations: do they make you go nucular? Probly,https://www.theguardian.com/science/2021/jun/23/annoying-mispronunciations-do-they-make-you-go-nucular-probly,2021-06-23-17:24:46
Clues to how birds migrate using Earth's magnetic field,https://www.bbc.co.uk/news/science-environment-57582451,2021-06-23-15:01:42
Scientists identify 29 planets where aliens could observe Earth,https://www.theguardian.com/science/2021/jun/23/scientists-identify-29-planets-where-aliens-could-observe-earth,2021-06-23-15:00:30
"Johnson loves science when he can crow about Britain. When it demands facts, he’s less keen | Rafael Behr",https://www.theguardian.com/commentisfree/2021/jun/23/johnson-science-britain-facts-fraudulent-character,2021-06-23-13:55:13
Delta Plus Covid variant: what is it and should we be concerned?,https://www.theguardian.com/world/2021/jun/03/nepal-covid-variant-does-it-exist-should-concerned,2021-06-23-13:28:41
Wind turbines: How UK wants to become 'Saudi Arabia of wind',https://www.bbc.co.uk/news/science-environment-57519392,2021-06-22-23:20:06
"Climate change: Set target to cut car use, minister told",https://www.bbc.co.uk/news/business-57570010,2021-06-22-23:12:46
Makeup fails to solve mystery of why jumping spiders have back stripes,https://www.theguardian.com/environment/2021/jun/23/makeup-mystery-jumping-spiders-back-stripes,2021-06-22-23:01:12
"US to miss 70% vaccination target by Fourth of July, White House admits",https://www.theguardian.com/world/2021/jun/22/biden-covid-vaccination-target-white-house,2021-06-22-18:39:57
Vladimir Shatalov obituary,https://www.theguardian.com/world/2021/jun/22/vladimir-shatalov-obituary,2021-06-22-18:08:10
Got hiccups? Try Picasso’s sharp cure | Brief letters,https://www.theguardian.com/science/2021/jun/22/got-hiccups-try-picassos-sharp-cure,2021-06-22-16:44:41
Signs of geological activity found on Venus,https://www.bbc.co.uk/news/science-environment-57567577,2021-06-22-15:04:39
Experts study viability of giving flu and Covid jabs at same time,https://www.theguardian.com/society/2021/jun/22/experts-study-viability-of-giving-flu-and-covid-jabs-at-same-time,2021-06-22-14:09:50
Petition urges Jeff Bezos to blast into space – and stay there,https://www.theguardian.com/science/2021/jun/22/jeff-bezos-space-petition-blue-origin-flight,2021-06-22-13:58:36
Climate change: Stripes campaign 'started conversations',https://www.bbc.co.uk/news/uk-england-berkshire-57560185,2021-06-22-13:54:49
Gabon is first African country paid to protect its rainforest,https://www.bbc.co.uk/news/world-africa-57567829,2021-06-22-13:34:29
Covid vaccine map: how are countries around the world doing?,https://www.theguardian.com/world/2021/jun/22/covid-vaccine-map-how-are-countries-around-the-world-doing,2021-06-22-13:07:05
Dozens of Hawaiian baby squid aboard space station for study,https://www.theguardian.com/science/2021/jun/22/squid-space-international-space-station-study,2021-06-22-12:07:01
Unesco: Great Barrier Reef should be listed as 'in danger',https://www.bbc.co.uk/news/world-australia-57562685,2021-06-22-10:38:46
Why suggesting mandatory Covid vaccines is an ethical minefield | Melinda Mills,https://www.theguardian.com/commentisfree/2021/jun/22/covid-vaccines-mandatory-healthcare-sector-workers,2021-06-22-10:12:02
Leader behind bleach ‘miracle cure’ claims Trump consumed his product,https://www.theguardian.com/us-news/2021/jun/22/bleach-miracle-cure-donald-trump,2021-06-22-09:00:01
Petrol lead still exists in London air 22 years after ban,https://www.bbc.co.uk/news/uk-england-london-57564953,2021-06-22-08:26:15
The real urban jungle: how ancient societies reimagined what cities could be,https://www.theguardian.com/news/2021/jun/22/the-real-urban-jungle-how-ancient-societies-reimagined-what-cities-could-be,2021-06-22-05:00:51
"Iron age people were emotionally attached to objects, research shows",https://www.theguardian.com/science/2021/jun/22/iron-age-people-emotionally-attached-objects-researcher,2021-06-22-05:00:50
I do love getting older. Here are five infuriating reasons why,https://www.theguardian.com/commentisfree/2021/jun/22/i-do-love-getting-older-here-are-five-infuriating-reasons-why,2021-06-22-05:00:49
How to take a good photograph of the moon on your phone or camera with the right settings,https://www.theguardian.com/technology/2021/jun/22/how-to-take-a-photograph-of-the-full-moon-with-phone-photography-tonight-picture-night-sky-smartphone-camera-dslr-iphone-best-settings,2021-06-22-04:33:12
How clocks have shaped civilisations – podcast,https://www.theguardian.com/science/audio/2021/jun/22/how-clocks-have-shaped-civilisations-podcast,2021-06-22-04:00:49
Indonesia tightens restrictions as it confirms record new coronavirus infections,https://www.theguardian.com/global-development/2021/jun/22/indonesia-tightens-restrictions-as-it-confirms-record-new-coronavirus-infections,2021-06-22-03:15:53
