title,link,pubdate
Falling sperm counts aren't as alarming as they sound | Marion Boulicault and Meredith Reiches,https://www.theguardian.com/commentisfree/2021/jun/07/scare-stories-falling-sperm-counts-male-infertility-science,2021-06-07-10:00:04
Unwell Women by Elinor Cleghorn review – battle for the female body,https://www.theguardian.com/books/2021/jun/07/unwell-women-by-elinor-cleghorn-review-battle-for-the-female-body,2021-06-07-07:30:01
Do aliens exist? I think we have enough on our plate already | Rhiannon Lucy Cosslett,https://www.theguardian.com/commentisfree/2021/jun/07/do-aliens-exist-pentagon-report-ufos-pandemic,2021-06-07-07:00:02
How and when to watch the solar eclipse on Thursday,https://www.theguardian.com/science/2021/jun/07/how-and-when-to-watch-the-solar-eclipse-on-thursday,2021-06-07-05:00:01
Shackled skeleton identified as rare evidence of slavery in Roman Britain,https://www.theguardian.com/uk-news/2021/jun/07/shackled-skeleton-identified-rare-evidence-roman-britain,2021-06-07-05:00:00
Scientists urge caution after Tony Blair backs UK ‘Covid pass’,https://www.theguardian.com/politics/2021/jun/07/scientists-urge-caution-after-tony-blair-backs-uk-covid-pass,2021-06-07-05:00:00
The Guardian view on the god of science: a divine but rational disagreement | Editorial,https://www.theguardian.com/commentisfree/2021/jun/06/the-guardian-view-on-the-god-of-science-a-divine-but-rational-disagreement,2021-06-06-17:25:44
‘Mix and match’ Covid booster jabs may be offered in UK,https://www.theguardian.com/society/2021/jun/06/mix-and-match-covid-booster-jabs-may-be-offered-in-uk-vaccine-autumn,2021-06-06-12:32:31
My best friend at school moved in with us – and taught me to trust again,https://www.theguardian.com/lifeandstyle/2021/jun/06/shes-my-soulmate-my-childhood-bff-is-still-my-best-friend,2021-06-06-12:00:38
Covid live: UK under-30s to be invited for jabs this week; Labour calls for ‘amber list’ to be axed,https://www.theguardian.com/world/live/2021/jun/06/coronavirus-live-news-tony-blair-greater-freedoms-fully-vaccinated-uk-matt-hancock-covid-latest-updates,2021-06-06-09:42:06
"Covid Delta variant ‘about 40% more transmissible’, says Matt Hancock",https://www.theguardian.com/world/2021/jun/06/covid-delta-variant-about-40-more-transmissible-says-matt-hancock,2021-06-06-09:02:38
Data on Delta variant splits scientists on lifting final Covid restrictions,https://www.theguardian.com/world/2021/jun/06/data-on-delta-variant-splits-scientists-on-lifting-final-covid-restrictions,2021-06-06-07:30:32
Weatherwatch: how dust storms heighten risk of Valley fever,https://www.theguardian.com/news/2021/jun/05/weatherwatch-how-dust-storms-heighten-risk-of-valley-fever,2021-06-05-05:00:01
"UK reports 6,238 daily Covid cases amid fears over Delta variant infectiousness",https://www.theguardian.com/world/2021/jun/04/delta-variant-transmissible-uk-covid-lockdown-neil-ferguson,2021-06-04-16:28:16
"Any menstrual changes after Covid jab would be short-lived, experts say",https://www.theguardian.com/society/2021/jun/04/any-menstrual-changes-covid-jab-would-be-short-lived-experts,2021-06-04-13:30:32
Bus depot bid to be UK's largest electric vehicle charging hub,https://www.bbc.co.uk/news/uk-scotland-57352972,2021-06-04-05:09:35
"Arctic sea ice thinning twice as fast as thought, study finds",https://www.theguardian.com/world/2021/jun/04/arctic-sea-ice-thinning-twice-as-fast-as-thought-study-finds,2021-06-04-05:01:30
"Ancient tsunami could have wiped out Scottish cities today, study finds",https://www.theguardian.com/world/2021/jun/04/ancient-tsunami-could-have-wiped-out-scottish-cities-today-study-finds,2021-06-04-05:00:30
